D,5,A,24,219,68605.6,N
D,28,D,35,203,492767,N
D,45,D,1,21,14008,Y
D,26,D,5,160,381130,N
D,29,A,1,7,236305,Y
D,28,D,41,1,189428.05,Y
D,22,A,13,149,423658,N
D,25,A,50,246,70406.2,Y
D,36,D,23,187,70848.7,Y
D,16,D,3,145,398602,Y
D,47,D,60,119,116520,Y
D,12,D,31,207,238258,Y
D,45,D,20,57,43183.7,Y
D,19,A,51,279,207831,Y
D,15,A,37,221,249641,Y
w
p
D,18,A,564,135,49948.1,Y
D,26,A,621,272,37716.3,Y
D,2,A,426,170,8598.59,N
D,15,D,655,204,32500.7,Y
D,16,D,196,259,4272.59,N
D,2,A,814,233,1458.78,Y
D,5,D,242,92,41442.6,N
p ,30R.,d ,225,141,20000.3,*
p ,14,A,997,130,14259.8,Y 
D,4,A,6,101,9088.72,Y
D,2,D,62,244,9480.57,N
D,5,D,61,71,5369.73,N
D,5,D,41,56,4048.28,N
D,5,D,29,33,479.141,N
D,2,A,30,296,7708.37,Y
D,3,D,54,191,318.613,Y
D,0,D,45,100,5034.33,Y
D,1,D,55,163,393.994,N
D,5,D,52,213,1198.16,N
D,4,A,35,202,9445.78,Y
D,1,D,66,210,8542.13,Y
D,2,A,65,70,1910.15,Y
D,2,D,40,21,4005.86,N
D,1,D,6,247,8948.94,N
D,1,A,60,232,8005.01,N
D,5,A,24,248,6820.58,Y
D,0,D,31,211,1962.95,N
D,3,D,59,19,1626.03,Y
D,0,A,26,134,8594.32,N
D,0,D,11,24,9432.66,Y
D,3,D,55,288,8971.83,Y
D,2,A,5,184,7954.65,Y
D,2,D,21,150,6220.28,Y
D,2,A,31,176,8969.08,Y
D,3,A,52,38,2494.58,Y
D,1,A,34,203,3507.19,N
*,26,*,242,263,28766.7,y 
D,29,A,507,294,31691.9,Y
D,6,A,514,198,40730,N
D,29,D,337,200,42123.2,Y
D,8,D,14,245,30134,Y
D,1,D,695,250,28484.5,Y
D,1,D,453,40,45176.5,Y
D,1,D,498,91,34801.8,N
D,1,D,110,7,30715.4,Y
w
p
D,1,D,593,139,11618.4,N
D,1,A,965,236,39629.8,N
D,26,A,281,216,24076.1,Y
D,17,A,970,179,15990.2,Y
D,23,A,768,144,9064,Y
D,4,A,629,269,1413.01,Y
d ,16,A,124,19,3035.07,N //
d ,10,r ,186,220,15323.3,Y 
d ,2,a ,639,280,44187.7,n 
W ,0R.,a ,98,47,27105,*
D,26,A,600,257,34713.3,N
D,12,D,118,221,6854.46,N
D,30,D,32,41,28759.1,Y
D,11,D,964,11,39097.3,N
D,29,A,458,144,44991.9,N
D,18,D,85,181,39237.6,N
D,1,A,221,265,22183.9,N
D,23,A,727,198,34009.8,N
w
p
D,2,D,401,69,6791.89,N
D,23,D,648,48,40923.8,Y
D,13,D,985,179,8995.33,Y
D,2,A,701,211,347.911,N
D,4,A,731,224,20970.8,N
D,24,A,46,190,17667.2,Y
P,3,r ,503,102,31435.6,*
r ,1,d ,284,204,40420.2,N 
*,6,r ,73,272,44558.5,n 
*,29,D,613,68,20400.1,N 
W ,24,d ,189,165,43328.7,Y 
D,1,A,808,226,31618.7,Y
D,30,A,176,184,34815.5,N
D,19,D,95,256,11073.6,Y
D,20,D,974,278,2990.81,Y
D,3,D,194,23,11615.3,N
D,26,D,775,75,36101.9,Y
w
p
D,21,A,780,216,24591.8,N
D,2,D,800,192,42210.2,Y
D,16,A,671,32,17026.3,N
D,17,A,681,130,37597.3,N
D,9,A,566,172,29694.5,N
D,27,A,88,70,22472.3,N
D,27,D,43,76,41396.8,N
D,13,D,715,266,46652.1,Y
D,6,A,479,264,47415.1,N
D,3,A,115,74,17857.9,N
D,22,A,840,227,38264.1,Y
D,9,D,172,81,18361.5,N
D,10,D,209,110,11522.3,N
D,20,D,149,281,43583.5,N
D,3,A,108,134,6741.54,N
D,26,D,811,234,10936.3,N
P,1R.,d ,542,35,41196.9,N //
*,6,D,279,76,29441.2R.,r 
w ,6R.,D,946,83,47181.6,N 
P,30,D,177,206,18961.1,Y 
r ,17,d ,464,78,40864.3,n 
D,28,A,320,211,45255.9,Y
D,19,A,807,147,48295.5,N
D,3,D,215,204,12291.3,Y
D,21,D,521,254,40611,N
D,4,A,189,43,24837.5,N
D,4,A,723,140,38392.3,Y
D,4,A,125,53,18559.8,N
D,4,A,149,62,22975.9,Y
D,4,A,670,171,48843.3,N
D,4,D,736,163,42448.2,N
D,4,A,991,94,8519.24,N
D,3,A,702,10,21051.7,Y
D,25,D,358,183,17561.9,Y
D,9,A,345,110,90.0296,Y
D,19,D,10,183,23902.1,N
D,8,A,29,190,23569.4,N
D,19,D,412,122,18213.4,N
D,9,A,329,278,3192.24,Y
D,12,D,447,127,15154,N
D,18,D,512,23,41729.5,N
